TIRINDELLI, Pier Adolfo	TIRINDELLI, Pier Adolfo	
TIRPENNE, Victor		
TIRRO, Frank		
TISCHER, G.		
TISCHER, Johann Nikolaus		
TISCHLER, Hans		
TISCHTSCHENKO, Boris I.		
TISHCHENKO, Boris		
TISKA, Joël		
TISNE, Antoine	TISNÉ, Antoine	
TISNÉ, Antoine		
TISON, Christian		
TISSANDIER, Michel		
TISSIER, A.	TISSIER, Alexandre	
TITELOUZE, Jehan	TITELOUZE, Jehan	
TITELOUZE, Jehand	TITELOUZE, Jehan	
TITOV, Nic. Al.		
TITTEL, Ernst		
TITUS, Alan		
TITZ, Ferdinand		
TIXHON, J.		
TJADER, Cal		
TJUTSCHEW, O.		
TKACH, Zlata		
T., Marie-Luce		
TOBANI, Theo M.		
TOBEL, Rudolf von		
TOBIAS, Charles	TOBIAS, Charles	
TOBIAS, Charlie	TOBIAS, Charles	
TOBIAS, Harry		
TOBIAS, Henry		
TOBIN, Henrik		
TOBIN, John		
TOBIN, J. Raymond	TOBIN, Joseph Raymond	
TOCH, Ernst		
TODA, Kunio		
TODD, R. Larry	TODD, Ralph Larry	
TODINI, Giovanni Antonio		
TODUTA, Sigismund		
TOEBOSCH, Louis		
TOEBOSCH, Marleen		
TOELLE, Jutta		
TOEPFER, J. G.	TÖPFER, Johann Gottlob	
TOEPFER, Karl		
TOESCHI, Carl Joseph	TOESCHI, Carl Joseph	
TOESCHI, Giovanni		
TOESCHI, Johann		
TOESCHI, Karl Joseph	TOESCHI, Carl Joseph	
TOFANO, Gustavo		
TOFFETTI, Marina		
TOFF, Nancy		
TOFT, Robert		
TOGAWA, Yohichi	TOGAWA, Yôichi	
TOGAWA, Yoichi	TOGAWA, Yôichi	
TÔGHE, Heita		
TOGNI, Camillo		
TOGNI, Felice		
TOHAMA		
TOINAN, Ernest		
TOIVIO, Kalle		
TOIVIO, Seeli		
TOKUMARU, Yoshiko		
TOKUNAGA, Hidenori		
TOKUNAGA, Hiroaki		
TOLBECQUE, A.	TOLBECQUE, Auguste	
TOLBECQUE, Auguste	TOLBECQUE, Auguste	
TOLBECQUE, Jean-Baptiste		
TOLDRA, E.	TOLDRA, Eduard	
TOLEDANO, Ralph de		
TOLEDO, Javier		
TOLKOWSKY, Denise		
TOLLENS		
TOLLENS, Hendrik		
TOLLERTON, Nell		
TOLLET, Marc		
TOLLETT, George		
TOLLETT, Thomas		
TOLLEY, Thomas		
TOLSTOÏ, A.	TOLSTOY, Aleksey Konstantinovich	
TOLSTOJ, Aleksej Konstaninovitsj	TOLSTOY, Aleksey Konstantinovich	
TOLSTOJ, Leo	TOLSTOY, Lev Nikolayevich	
TOMA, Alberto		
TOMADINI, Jacopo		
TOMASCHEK, Venceslao G.		
TOMASEK, Václav Jan Krtitel		
TOMASELLO, Andrew		
TOMASI, Henri		
TOMASINI, Luigi		
TOMASZEWSKI, Mieczyslaw		
TOMATIS, Alfred		
TOMBAY, Alphonse de		
TOMES, Susan		
TOMICZEK-GERNEZ, Roza		
TOMIOKA, Taeko		
TOMITA, Yo		
TOMKINS, D.	TOMKINS, David	
TOMKINS, David		
TOMKINS, Thomas		
TOMLINSON, Craig		
TOMLINSON, Gary		
TOMLINSON, Graig	TOMLINSON, Craig	
TOMMASO, Albinoni		
TOMOTANI, Koji	TOMOTANI, Kôji	
TOMOTANI, Kôji		
TONALLI, Francesco		
TONASSI, Pietro		
TONDAT, Romano		
TONDELEIR, R.		
ToneArt		
TONE, Yasunao		
TONI, Alceo		
TONKHA, Vladimir K.		
TONNARD, Fernand		
TONNEAU, Léopold		
TONON, Severino		
TONTELING, Françoise		
TOOMBS, Rudolph		
TOOM, Teus den		
TOOP, Richard		
TOORN, M. C. van den		
TOORN, Willem Van		
TOPELIUS, Z.		
TOPEL, Michael	TÖPEL, Michael	
TÖPEL, Michael		
TOPHAM, William		
TÖPP, Thorsten		
TOPS, G. A. J.		
TOP, Stefaan		
TORBIANELLI, Eduardo		
TORCHI, Luigi		
TORCK, Léon		
TORELLI, Giuseppe		
TORIU, Marie		
TORN, John		
TORRE, Giuseppe		
TORRENS, Pierre		
TORRENT, Jaume		
TORRES, Jacinto		
TORRES, Jesus		
TORRIGI- HEVROT, L.	TORRIGI-HEIROTH Lydia	
TORRIM, Jaanus		
TORRI, Pietro		
TORSCIANELLO, Henrico		
TORTAJADA ALAMA, Salvador		
TORTORETO, Walter		
TORTORETTI		
TORTOSA TERUEL, Xavier		
TOSELLI, Enrico		
TOSI, J.C.	TOSI, Jean-Christophe	
TOSI, Jean-Christophe		
TOSI, Pierfrancesco	TOSI, Pier Francesco	
TOSSI, Pierfrancesco	TOSI, Pier Francesco	
TOSTI, F. Paolo	TOSTI, Francesco Paolo	
TOSTI, Paolo	TOSTI, Francesco Paolo	
TOST, J.		
TOTIS, D. G. de		
TÖTTCHER, Hermann		
TOTTMANN, A.		
TOTTOLA, Andrea Leone		
TOUCHE, Firmin		
TOUCHEMOULIN, Joseph		
TOULET, P. J.		
TOULMON, Bottée de	BOTTÉE DE TOULMON, Auguste	
TOULMONDE, Antoine		
TOUMA, Habib Hassan		
TOUR DU PIN, Patrice de la	LA TOUR du PIN, Patrice de	
TOURGENEFF, Yvan	TURGENEV, Ivan	
TOURIE, Jean		
TOURNAILLON, Henri		
TOURNAY, Jean		
TOURNEMIRE, Charles		
TOURNEUX, Eugène		
TOURNIER, Franz		
TOURNIER, Marcel		
TOURNUS, Rémi		
TOUR, Peter van		
TOURS, Berthold		
TOURTE, Francis		
TOUSSAINT DE SUTTER, J.	TOUSSAINT-DE-SUTTER, Jules	
TOUSSAINT, Franz		
TOUTAIN, Sabine		
TOUVRAIBELGE, Louis		
TOUVRON, Guy		
TOUZÉ, J. L. F.	TOUZÉ, Jacques Louis François	
TOUZET, René		
TOUZIN-BAUER, Lucie		
TOVARO, Louis		
TOVEY, Donald Francis	TOVEY, Donald Francis, Sir	
TOWER, Eddie	DELTOUR, Émile	
TOWNE, Charlie		
TOWNE, Gary		
TOWNELEY WORSTHORNE, Simon	WORSTHORNE, Simon Towneley	
TOWNSEND, Douglas		
TOZZETI		
T., P.	P. T.	
TRABACI, Giovanni Maria		
TRABADELO, A., de	TRABADELO ECHANIZ, Ángel	
TRABER, Hababuk	TRABER, Habakuk	
TRABER, Habakuk		
TRACHIER, Olivier		
TRAETTA, Tommaso		
TRAFICANTE, Frank		
TRAGIENSE, Laurisio	BIANCHI, Giovanni Antonio	
TRAILL, Sinclair		
TRAIMER, Roswitha	SCHLÖTTERER-TRAIMER, Roswitha	
TRAKL, Georg		
TRAM, E.		
TRANCHANT, Alfred		
TRANCHANT, Jean		
TRANCHEFORT, François-René		
TRANSTRÖMER, Tomas		
TRÂN VAN KHÊ		
TRAPPENIERS, Alex		
TRAPPENIERS, Jef		
TRAUB, Andreas		
TRAUM, Happy		
TRAUT, Th.	TRAUT, Thomas	
TRAUT, Thomas		
TRAVERSA, Gioacchino	TRAVERSA, Gioachino	
TRAVERS, John		
TRAVIS, Francis		
TRAZEGNIES, François-Joseph de	TRAZEGNIES, Franciscus-Josephus de	
TREBER, Roland		
TRÉBOR, G., de	TREBOR, Georges de	
TREDE, Hilmar		
TREFEU, E.		
TREGEAR, Peter		
TREIBMANN, Karl Ottomar		
TREICHEL, Hans-Ulrich		
TREITSCHKE, Friedrich	TREITSCHKE, Georg Friedrich	
TREITSCHKE, Georg Friedrich		
TREMEL, Frédérique		
TREMISOT, Edouard	TRÉMISOT, Édouard	
TRÉMISOT, Edouard		
TREMOIS, Marcel	TRÉMOIS, Marcel	
TREMOULET, Juliane		
TREMPS, J.	TREMPS CASTELLÓN, José	
TRENDELENBURG, Wilhelm		
TRENET, Charles		
TRENNER, Franz		
TREPARD, Emile	TREPARD, Émile	
TREPP, Leo		
TREPTE, Paul		
TRESCA, Santo		
TREUB, Bas		
TRÈVE, Jacques		
TREVISANI, Francesco		
TREVISO, Giovanni Battista		
Trevor Watts		
TRIAL, Armand-Emmanuel		
TRIANON, H.	TRIANON, Henry	
TRIANON, Henry		
TRICHET, Pierre		
TRICOTEAUX, Jean-Marie		
TRICOT, Léon		
TRICOT, Xavier		
TRIER, G. M. van	TRIER, Gerard M. van	
TRIER, J.	TRIER, Johann	
TRIER, Johann		
TRIFFOUX, Vicky		
TRIKOUPIS, Athanasios		
TRILL, Bob		
TRIO DI CLARONE	Trio di Clarone	
TRIO ORLANDO	Trio Orlando	
TRIO, Paul		
TRIPPAS, M.		
TRISSMOSIN, Salomone		
TRISTAN, Murail	MURAIL, Tristan	
TRISTANO, Lennie		
TRITANT, Gustave		
TRITTO, Giacomo		
TRNECEK, Hans		
TRNSKI, Ivan		
TROCH, Ernst	TOCH, Ernst	
TROCH, Thijs		
TROEGER, Richard		
TROESTLER, B.	FROESTLER, B.	
TROGNEE, Emile	TROGNÉE, Emile	
TROILO, Antonio		
TROJAHN, Manfred		
TROJAN, Václav		
TROMBONCINO, Bartolomeo		
TROMLITZ, Johann Georg		
TROMMELMANS, Wim		
TROMPETTE	TROMPETTE	
TROOST, M. W.		
TRÖSTER, Patrick		
TROTERE, H.	TROTÈRE, Henry	
TROTTIER, Hélène		
TROUILLEZ, Martin		
TROUP, Bobby		
TROUP, Malcolm		
TROUSSET, G.	TROUSSET, Gabriel	
TROUSSON, Raymond		
TROUTMAN, Philip		
TROWELL, Arnold		
TROWELL, Brian		
TROYANOVSKIJ, V.		
TRUAX, Barry		
TRUCHLAR, Leo		
TRUE, Nelita		
TRUHN, H.		
TRUILLET-SOYER, M.	TRUILLET-SOYER, Marie	
TRUMPF, Klaus		
TRUMPP, Martina		
TRUNK, Richard		
TRUSSELL, Jake		
TRUYEN, Wim		
TRYB, Antonin		
TRYDELL, John		
TSCHAIKOVSKY, P.	TCHAIKOVSKY, Pyotr Il'yich	
TSCHAÏKOVSKY, P.	TCHAIKOVSKY, Pyotr Il'yich	
TSCHAIKOWSKY, P.	TCHAIKOVSKY, Pyotr Il'yich	
TSCHAÏKOWSKY, P.	TCHAIKOVSKY, Pyotr Il'yich	
TSCHAIKOWSKY, Peter	TCHAIKOVSKY, Pyotr Il'yich	
TSCHAIKOWSKY, Peter I.	TCHAIKOVSKY, Pyotr Il'yich	
TSCHAIKOWSKY, Peter Ilyich	TCHAIKOVSKY, Pyotr Il'yich	
TSCHAIKOWSKY, Peter J.	TCHAIKOVSKY, Pyotr Il'yich	
TSCHAIKOWSKY, Pjotr	TCHAIKOVSKY, Pyotr Il'yich	
TSCHAIKOWSKY Pjotr Iljitsch	TCHAIKOVSKY, Pyotr Il'yich	
TSCHEREPNIN, Alexander	TCHEREPNIN, Alexander	
TSCHERNINGEN, Andreas		
TSCHIRCHE, Wilhelm		
TSCHUDI, L. T. von		
TSCHULIK, Norbert		
TSIGANOV, D.		
TSILOGIANNIS, Adrien		
Tsjechische Philharmonie		
TSOURAYOUKI, Ki No		
TSOUYOPOULOS, Georges S.		
TSUBONOH, Katsuhiro		
TSUDA, Hajime		
TSUKAMOTO, Kazumi		
TSUKATANI, Akihiro		
TSYBAKOV, Véra		
TSZHEN'-GUAN', Tszo		
TUBAL, Adrian		
TUBB, E.	TUBB, Ernest	
TUBEUF, André		
TUBIN, Eino		
TUCHER, Gottlieb von		
TUCH, H. A. G.		
TUCH, H. G.	TUCH, H. A. G.	
TUCHOLSKY, Kurt		
TUCKER, George		
TUCKER, John		
TUCKER, Mark		
TUCKER, Sophie		
TUCKWELL, Barry		
TUDOR, David		
TUFANO, Lucio		
TUIN, Jenny		
TUKAMOTO, Yasuhiko		
TUKSAR, Stanislav		
TULEV, Toivo		
TULKENS, Julia		
TULLY, Jules H. de		
TULOU	TULOU, Jean-Louis	
TULOU, Jean Louis	TULOU, Jean-Louis	
TULOU, Jean-Louis		
TUMAGIAN, Eduard		
TUMEURS-SCHDANOFF		
TUNDER, Franz		
TÜNKER, Helmuth		
TUOMARILA, Alexi		
TUOMISTO, Matti		
TURA, Will		
TURBET, Richard		
TURCOT, Laurent		
TURCZYNSKI, Józef		
TURESTIER [?]	TURESTIER	
TURETZKY, Bertram		
TURINA, Joaquín		
TURINA, Jose Luis	TURINA, José Luis	
TURINE, V.	TURINE, Victor	
TURINI DI SALO, Ferdinando Gasparo	TURINI, Ferdinando Gasparo	
TURINI, Francesco		
TÜRK, Daniel Gottlob		
TÜRK, Daniel-Gottlob	TÜRK, Daniel Gottlob	
TÜRKE, Joseph		
TURKEL, Eric		
TÜRK, Hans Peter		
TURKIN, Marschall W.	TURKIN, Marshall William	
TURLE, James		
TURLET, A.		
TURNAGE, Mark-Anthony		
TURNEEV, Sergey		
TURNER, Barrie Carson		
TURNER, John		
TURNER, J. Rigbie		
TURNER - KADECKOVÁ, Joy	TURNER-KADECKOVÁ, Joy	
TURNER, Roger		
TURNHOUT, Gerard	TURNHOUT, Geert van	
TURNHOUT, Gerard van		
TUROT, Henri		
TURQUETY		
TURQUETY, Ed.		
TURRINI, Peter		
TURSKI, Zbigniew		
TUSACCIU, Andrea		
TUSHMALOV, Mikhail		
TUSLER, Robert L.		
TUTEIN, Karl		
TUTELIER, Charles		
TUTIN, Julie		
TÜÜR, Erkki-Sven		
TUYTENS, Lorenzo		
TUZZI, Claudio		
TWARDOWSKI, Romuald		
TWICHELL, Harmony		
TWICHELL, Joseph H.		
TWITTENHOFF, Wilhelm		
TWOMEY		
TYARD, Pontus de		
TYE, Christopher		
TYLER, Charles		
TYLER, James		
TYNER, McCoy		
TYNSKY, Richard		
TYREE, Ronald		
TYRRELL, John		
TYSH, Fred S.		
TYSMANS, P. J.	TYSMANS, Pieter-Jozef	
TYSON, Alain		
TYSON, Alan	TYSON, Alain	
TYTGAT		
TYTGAT, Martin		
TYTGAT, Médard		
TYUMENEV, I. F.		
TYWONIUK, Derek		
T., Z.	Z. T.	
TZETZES, Johannes	TZETZES, Johannes	
T. ZINN, L.	ZINN, Leonard T.	
TZSCHÖCKELL, Helmut		
UBBER, Christian		
UBER, David		
UCCELLI, Carolina		
UCCELLINI, Marco		
UCHIDA, Mitsuko		
UCHIHASHI, Kazuhisa		
UCHIKAWA, Hiroyuki		
UCHIMOTO, Yoshio		
UDINE, Jean d'		
UDIST, Rudi		
UDOW, Michael W.	UDOW, Michael Williams	
Udstillingkomité : BLIGAARD, Mette	BLIGAARD, Mette	
U., E.	E. U.	
UEHLINGER, Kevin		
UEYAMA, Kay		
UGARTE, Floro	UGARTE, Floro Melitón	
UGENA, Antonio		
UGOLETTI, Paolo		
UHDE, Jürgen		
UHL, Alfred		
UHLAND	UHLAND, Ludwig	
UHLAND, Lud	UHLAND, Ludwig	
UHLAND, Ludwig		
UHLIG, Theodor		
UHL, Léon		
UHL, Léon et MARIETTI, Jean	UHL, Léon	
UHLMANN, J.		
UHLMANN, Michel		
UKENA, Todd		
ULANOVA, Galina		
ULANOV, Barry		
ULBRICH-BLECHER, Carl		
ULBRICH, S.	ULBRICH, Siegfried	
ULEHLA, Ludmila		
ULEMAN, Klavra		
ULLMANN, Viktor		
ULLRICHOVÁ, Maria		
ULLRICH, T.		
ULM, Renate		
ULRICH, Hans Jochen		
ULRICH, Hugo		
ULRICHSBERG TRI-CENTRIC ENSEMBLE	Ulrichsberg Tri-centric Ensemble	
ULVAEUS, Bjorn		
UMBREIT, Johannes		
UMINSKA, Eugenia		
UMLAUF, Ignaz		
UMSTATT, Joseph		
UNBEGAUN, Boris		
UNGARETTI, Giuseppe		
UNG, Chinary		
UNGEHEUER, Elena		
UNGER, Carolina		
UNGERER, Tomi		
UNGER-HAMILTON, Clive		
UNGER, Harald		
UNGER, Henry		
UNGER, Joha		
UNGER, Johann Karl		
UNGER, Max		
UNGER, Melvin		
Uninsky, Alexander	UNINSKY, Alexander	
UNINSKY, Alexander		
Università degli studi Gevena. Dipartimento di archeologia	Università di Gevona. Dipartimento di Archeologia	
Université libre de Bruxelles. Groupe de recherche en art moderne	Université Libre de Bruxelles. Groupe de Recherche en Art Moderne	
UNTERHOFER, Heinrich		
UNVERRICHT, Hubert		
UPMEYER, Walter		
UPSHAW, Dawn		
URBAIN, Fernand		
URBANEK, Paul		
URBANNER, Erich		
URBIN, Donatien		
URCHUEGUIA Christina	URCHUEGUIA, Christina	
URCHUEGUIA, Cristina		
URFEY, Thomas D'		
URGEL, Louis		
URIO, Francesco Antonio		
URQUHART, Peter		
URSILLO, Fabio		
URSMAR, V. O.	URSMAR, V. O.	
URSPRUCH, Anton		
URWIN, Iris		
USPER, Francesco		
USTVOL'SKAJA, Galina	USTVOL'SKAYA, Galina Ivanovna	
USTVOLSKAYA, Galina	USTVOL'SKAYA, Galina Ivanovna	
UTENDAL, Alexander		
UTEN, Eugeen		
UTOLME		
Uusinta Chamber Orchestra		
UVIN, Koen		
UY,	UY, Paul	
UY, Paul		
UYTTEBROUCK, André		
UYTTENHOVE, Franz		
UYTTENHOVE, P. Frans		
UYTTENHOVE, Y.	UYTTENHOVE, Yolande	
UYTTENHOVE, Yolande		
UZAKI, Kôichi		
UZ, Johann Peter		
VACARESCO, H.	VACARESCU, Elena	
VACARESCO, Hélène	VACARESCU, Elena	
VACARESCU, Elena		
VACARI, Francisco Marìa		
VACCAJ, Giulio	VACCAI, Giulio	
VACCAJ, Niccolò	VACCAI, Nicola	
VACCAJ, Nicola	VACCAI, Nicola	
VACCARI, F.	VACCARI, Francesco	
VACHEY, Henri		
VACHON, Pierre		
VACHOT, H.		
VÁCLAV, Felix	FELIX, Vaclav	
VACQUERIE, Auguste		
VADÉ, Guillaume	VOLTAIRE	
VADÉ, Jean-Joseph		
VADEN, Tere		
VADO, Juan del		
VADON, Jean		
VAES, Luc		
VAËT, G.	VAËZ, Gustave	
VAET, Jacobus		
VAEZ, G.	VAËZ, Gustave	
VAEZ, Gustave	VAËZ, Gustave	
VAËZ, Gustave		
VAEZ, Gus.ve	VAËZ, Gustave	
VÄHI, Peeter		
VAIANA, François		
VAILLANT, Johannes		
VAINBERG, Moisei Samuilovich	VAJNBERG, Moisej Samuilovic	
VÄISÄNEN, A.O.	VÄISÄNEN, Armas Otto	
VAJDMAN, Polina	VAJDMAN, Polina Efimovna	
VALABRÈGUE, A.		
VALADE, Roland		
VAL ALEDA		
VALCKE, Fritz		
VALCKE, J.		
VALCKE, Martin		
VALCKMAERE, Aug.te	VALCKMAERE, Auguste	
VALDAMBRINI, Francesco		
VALDEN, V.	VALDEN, Victor	
VALDEN, Victor		
VALDERRÁBANO, Anriquez de		
VALDES, Mercedes	VALDES, Mercedita	
VALDIVAR, Edmundo P.		
VALDIVIELSO, J. de		
VALDOR, Mélanie		
VALDRIGHI, L.P.	VALDRIGHI, Luigi Francesco	
VALDRIGHI, Luigi Francesco		
VALDURY, T.		
VALE, Malcolm		
VALENTE, Antonio		
VALENTE, Gary		
VALENTI, Avelino		
VALENTIN DE VERDUN	VALENTIN de VERDUN	
VALENTIN, Erich		
VALENTINE, Robert		
VALENTINI, Roberto		
VALENTIN, Patrice		
VALERA, Juan		
VALERI, Gaetano		
VALERIO, Luigi		
VALERIO, Roger de		
VALERIO, T.		
VALERIUS, A.		
VALERIUS, Adrianus	VALERIUS, Adriaen	
VALERIUS, E. P.		
VALERSI, Daniele		
VALÈRY	VALÉRY, Paul	
VALERY, Claude	VALÉRY, Claude	
VALERY, Paul	VALÉRY, Paul	
VALÉRY, Paul		
VALEZAN, Alexis		
VALIQUET, H.		
VALKENBORGH, Jan		
VALKHOFF, Jaap		
VALK, Marijn de		
VALLADE, Johann Baptist Anton		
VALLAT, Gustave		
VALLET, Nicolas		
VALLETTE, Pierre		
VALLEY		
VALLISAARI, Päivi		
VALLOIS, Michel		
VALLOTTI, Francesco	VALLOTTI, Francesco Antonio	
VALOIS D'ORVILLE, Adrien-François	VALOIS d'ORVILLE, Adrien-François	
VALOTTI,F.A.	VALLOTTI, Francesco Antonio	
VALOTTI, Ivana		
VALROSE, Paul		
VALTROVÁ, Marie		
VALVERDE, Joaquin		
VÁMOS, Magda		
VAN ACKERE, Jules		
VAN ACKER, Johan		
VAN AELBROUCK, J.	VAN AELBROUCK, Jean-Philippe	
VAN AELBROUCK, Jean-Philippe		
VAN ALEDA		
VAN ASPEREN, Bob	ASPEREN, Bob van	
VAN ASSCHE, Dirk		
VAN ASSCHE, Hilda	ASSCHE, Hilda van	
VAN AUDENHOVE, Vincent		
VAN AUTGAERDEN, F. S.		
VAN AVERMAET, D.		
VAN AVERMAETE, Frans	VAN AVERMAETE, Franz	
VAN BAAK GRIFFIOEN, Ruth	GRIFFIOEN, Ruth van Baak	
VAN BACKLE, Stefanie	VAN BACKLÉ, Stefanie	
VAN BAEL, A.		
VAN BEERS, Josse		
VAN BEETH, J. B.		
VAN BEIRENDONCK, Michel		
VAN BELLE, André		
VAN BELLEGEM, Sébastien		
VAN BELLE , Jean-Louis		
VAN BELLE, J.-L.	VAN BELLE, Jean-Louis	
VAN BEMMEL, C. M. P.	VANHEMMEL, C. M. P.	
VAN BENEDEN, Bart		
VAN BERGEN, E.		
VAN BERGEN, Peter	BERGEN, Peter van	
VAN BERGHE, Carl	BERGHE, Carl van	
VAN BERKEL, Cor	BERKEL, Cor van	
VANBESELAERE, Jean-Philippe		
VAN BEVEREN, Ach.	VAN BEVEREN, Achille	
VAN BEVEREN, Alex		
VAN BLADEL, Frans		
VAN BOCXSTAELE, J.		
VAN BOSCH	BOSCH, Otto van	
VAN BOTERDAEL, Georges	VAN BOTERDAEL, Julien	
VAN BOUCHAUTE, Veerle		
VAN BOUWELEN, Johan		
VAN BOUWEL, J.		
VAN BOUWEL, Peter		
VAN BRABANT, Luc		
VAN BRAECKEL, Els		
VAN BRANTEGHEM, Luc.	VAN BRANTEGHEM, Lucien	
VAN BRANTEGHEM, Lucien		
VANBRUSSEL, Joost		
VAN BRUYCK, Carl	BRUYCK, Carl van	
VAN BUGGENHOUT, Ed.	VAN BUGGENHOUT, Ed	
VAN BUYNDER, Ernest		
VAN BUYTEN, Leo		
VAN CAENEGEM, Bart		
VANCALCK	VAN CALCK	
VAN CAMPEN, Ank	CAMPEN, Ank van	
VAN CAMPENHOUT	VAN CAMPENHOUT, François	
VAN CAMPENHOUT, F.	VAN CAMPENHOUT, François	
VAN CAMPENHOUT, Francois	VAN CAMPENHOUT, François	
VAN CAMPENHOUT, François		
VAN CAMP, Pol		
VAN CAULAERT, Jean-Dominique		
VAN CAUWELAERT, August		
VAN CAUWENBERGHE, Johan		
VANCEA, Zeno		
VANCLAY, Mary		
VAN CLEEMPUT, Birgit		
VAN CLEEMPUT, Marc		
VAN CLEVE, Libby		
VANCLOOSTER, Stijn		
VAN COLLEM, A.	VAN COLLEM, Abraham Eleazer	
VAN CRAENENBROECK, Beatrijs		
VAN CROMBRUGGEN, Paul	CROMBRUGGEN, Paul van	
VAN CROMPHOUT, Léon		
VAN DAELE, Fernand		
VANDAELE, Georges	VANDAËLE, Georges	
VANDAIR, Maurice		
VAN DALE, Sabien		
VAN DAM, Al	VAN DAM, Albert	
VAN DAM, Al.	VAN DAM, Albert	
VANDAM, Al.	VAN DAM, Albert	
VAN DAM, José		
VAN DAM, Louis		
VAN DAMME DE GAVERE, Didier	VAN DAMME de GAVERE, Didier	
VAN DAMME, Frank-Ivo		
VAN DAMME, Gaston		
VAN DAMME, Henri	DAMME, Henri van	
VAN DAMME, Jan		
VAN DAMME, le Chanoine	VAN DAMME, Pierre	
VAN DAMME, P.		
VAN DAMME, Philippe		
VAN DAMME, Pierre		
VAN DAMME , P.-J.	VAN DAMME, Pierre-Jean	
VANDEBROEK, T.		
VANDEBUERIE, Paul		
VAN de CASTEELE, Désiré	VAN DE CASTEELE, Désiré	
VAN DE CASTEELE, Désiré		
VANDECAVEYE, Rik		
VAN DE CRUYS, Marc		
VANDEGAER, M.		
VAN DE GEYN, Hein	GEYN, Hein van de	
VANDE GINSTE, Martje		
VANDE GINSTE, Stephane	VANDE GINSTE, Stéphane	
VAN DE KERCKHOVE, J.		
VANDELOO, Jos		
VAN DE MAELE, A.		
VAN DE MAELE, Fons		
VAN DE MEULEBROECKE, Alex		
VANDEMEULEBROECKE, Alex	VAN DE MEULEBROECKE, Alex	
VAN DE MOORTEL, Arie		
VAN DE MOORTEL, ARIE	VAN DE MOORTEL, Arie	
VANDE MOORTELE, Steven		
VAN DE MOORTEL, Leo		
VAN DEN ABEELE, Cyriel		
VANDENABEELE, Dymphna		
VAN DEN ABEELE, Hendrik		
VAN DEN ABEELEN, Georges		
VAN DEN ABEELE, Raf.	VAN DEN ABEELE, Raf	
VANDEN AMEELE, Luc		
VAN DEN BEMD, Gerard	BEMD, Gerard van den	
VANDEN BERGHE, Philippe	VANDENBERGHE, Philippe	
VANDENBERGHE, Philippe		
VAN DEN BERGH, Gaston		
VAN DEN BERGH, J.		
VAN DEN BERGH, J. S.		
VAN den BERG, Jef	VAN DEN BERG, Jef	
VAN DEN BERG, Jef		
VANDEN BERK, Lindy		
VAN DEN BERK, M. F. M.		
VAN DEN BOGAERDE		
VAN DEN BOGAERDE, F. L.		
VAN DEN BOGAERT, H.	VAN DEN BOGAERT, Henri	
VAN DEN BOGAERT, P. C. F.		
VAN DEN BOORN-COCLET, Henriette		
VAN DEN BORRE, Jos		
VAN DEN BORREN, C.	VAN DEN BORREN, Charles	
VAN DEN BORREN, Charles		
VANDENBOSCH	VANDENBOSCH, Jean-Pierre	
VAN DEN BOSCH, Eugeen		
VANDENBOSCH, Gérard		
VANDENBOSCH, Jean-Pierre		
VAN DEN BOSCH, Pieter Joseph		
VAN DEN BOSSCHE, Flor		
VANDENBRANDEN, Emiel		
VANDEN BRANDEN, Jean-Pierre		
VAN DEN BRANDEN, Sophie		
VAN DEN BREMT, Stefaan		
VAN DEN BROECKE-DE MAN, E.J.	BROECKE-DE MAN, Engelina Johanna van den	
VAN DEN BROECK, Henri		
VAN DEN BROECK, Joseph Othon	VANDENBROEK, Othon-Joseph	
VAN DEN BROECK, Leo		
VAN DEN BROECK, Marc		
VAN DEN BROECK, Silveer		
VAN DEN BROEK, Othon	VANDENBROEK, Othon-Joseph	
VANDENBROEK, Othon	VANDENBROEK, Othon-Joseph	
VANDENBROUCKE, Frank		
VAN DEN BULCKE, Godelieve		
VANDENBURCH		
VAN DEN BUYS		
VAN DEN BUYS, Kristin		
VAN DEN DRIES, Luk		
VAN DEN DRIESSCHE, Johan F.		
VANDENDRIES, Simone et Pierre	VANDENDRIES, Simone	
Van den Ecker, Emma	VAN DEN ECKER, Emma	
VAN DEN EEDEN, J.-B.	VAN DEN EEDEN, Jean Baptiste	
VAN DEN EEDEN, Jean	VAN DEN EEDEN, Jean Baptiste	
VANDEN EEDEN, Jean	VAN DEN EEDEN, Jean Baptiste	
VANDEN EIJNDE, G. I.		
VANDEN EYNDEN, Jean-Claude		
VAN DEN FONTEYNE, Fien		
VAN DEN GHEYN, Matthias	VANDEN GHEYN, Matthias	
VANDEN GHEYN, Matthias		
VANDENHEUVEL		
VANDEN HEUVEL, Fd.		
VAN DEN HOF, Lief		
VAN DEN HOVE, Joachim	HOVE, Joachim van den	
VAN DEN KERCKHOVEN, Abraham		
VANDENKERCKHOVEN, E.		
VAN DEN MEERSCHE, Machteld		
VAN DEN OEVER, Karel		
VANDENPLAS, Marita		
VANDENPLAS, Victor		
VAN DEN STAEPELE, Thérèse		
VANDENVEN, Marc		
VAN DE PERRE, Gerolf		
VANDEPUT, An		
VAN DE PUTTE, Adrien		
VANDEPUTTE, J.		
VANDERBIEST - ANDELHOF	VANDERBIEST-ANDELHOF	
VAN DER BIEST, W.		
VANDER BIST, Martin		
VANDERBIST, Martin	VANDER BIST, Martin	
VANDER BORGHT, Ivo		
VAN DER BRUGGHEN, Jules		
VANDERBURCH, E.	VANDERBURCH, Émile	
