0ste eeuw;0e eeuw
Traité;Verdrag
Traités;Verdragen
Traités (anciens);Verdrag (voormalige)
Traits d'orchestre;Orkestpartijen
Traktaat;Traktaat
Traktaten;Traktaten
Trancriptie;Trancriptie
Transcripsies;Transcripsies
transcriptie;transcriptie
Transcriptie;Transcriptie
Transcripties;Transcripties
Transcription diplomatique;Diplomatieke transcriptie
Transcription pour orgue;Transcriptie voor orgel
Transcriptions;Afschriften
transcriptions musicales;muzikale transcripties
Transpositie;Transpositie
Transposities;Transposities
Transscripties;Transscripties
Transsylvanië;Transylvania
Travail;Werken
Travail et vie personelle;Werk en persoonlijke leven
Travail et vie personnelle;Werk en persoonlijke leven
Travaux et écrits académiques;Academisch werk en geschriften
Traverso;Traverso
Trazegnies;Trazegnies
Trazegnies, Adriaan Balthazar de;Trazegnies, Adriaan Balthazar
Trazegnies, Adriaan Leopold Antonius de;Trazegnies, Adriaan Leopold Antonius
Trazegnies, Adriaan Petrus Joannes de;Trazegnies, Adriaan Petrus Joannes de
Trazegnies, Augustinus de;Trazegnies, Augustinus
Trazegnies, Augustinus Josephus Hyacinthus de;Trazegnies, Augustinus Josephus van Hyacinthus
Trazegnies, Christiaen Balthazar de;Trazegnies, Christiaen Balthazar
Trazegnies, Franciscus Josephus de;Trazegnies, Josephus Franciscus
Trazegnies, Gummarus Franciscus (I) de;Trazegnies, Gummarus Franciscus (I)
Trazegnies, Gummarus Franciscus (II) de;Trazegnies, Gummarus Franciscus (II)
Trazegnies, Josephus de;Trazegnies, Josephus
Trazegnies, Matthias de;Trazegnies, Matthias
Treble instruments et basse continue;Treble instrumenten en continuo
Trepaks;Trepaks
Treurcantates;Treurcantates
Treurliederen;Treurliederen
Treurliederen (instr.);Treurliederen (Instr.)
Treurmars;Treurmars
Treurmuziek;Treurmuziek
Treurspelen;Treurspelen
Triangel;Triangel
Tricinia;Tricinia
Trier;Sorteren
Triëste;Trieste
Trietti metodichi;Trietti metodichi
Trinidad;Trinidad
trio;trio
Trio;Trio
Trio à clavier;Piano Trio
Trio à vent;Wind Trio
trio d'anches;riet trio
Trio De Groote -- Photographies;Trio De Groote - Photographs
Trio pour instruments à vent;Trio voor blaasinstrumenten
Trio's;Trio's
Trios;Trios
Trios à cordes;String Trios
Trios à klavier;Trios klavier
Trios (altos (2), basse continue);Trios (altviolen (2), continuo)
Trios avec piano;Piano Trios
Trios (basson, clarinette, hautbois);Trios (fagot, klarinet, hobo)
Trios (flûtes (2) et basse continue) - Travaux et écrits académiques;Trios (fluiten (2) en continuo) - Werken en academische geschriften
Trios (flûte traversière, violoncelle);Trios (fluit, cello)
Trios (flûte traversière, violon, violoncelle);Trios (fluit, viool, cello)
Trio's (instr.);Trio (Instr.)
Trios (instruments non précisés (3));Trios (gespecificeerd instrumenten (3))
Trio sonates;Triosonates
Triosonates;Triosonates
Trios (piano, clarinette, violoncelle);Trio (piano, klarinet, cello)
Trios (piano, tambour, violoncelle);Trio (piano, drums, cello)
Trios (piano, violons (2));Trio (piano, violen (2))
Trio's : Polen : 20e eeuw;Trio's: Polen: 20e eeuw
Trios (violoncelles (2), basse continue);Trios (Celli (2), continuo)
Trios (violon, clavecin);Trio (viool, klavecimbel)
Trios (violons (2) et basse continue) - Travaux et écrits académiques;Trios (violen (2) en continuo) - Werken en academische geschriften
Trios (violons (2), violoncelle);Trios (violen (2), cello)
Trios (violon, violoncelle);Trio (viool, cello)
Trios (voix, orgue, violoncelle);Trios (stem, orgel, cello)
Trios (voix, violoncelle, basse continue);Trios (stem, cello, continuo)
Tripla;Tripla
Triptyques;Drieluiken
Troisième suite pour piano;Derde piano suite
Trojahn, Manfred;Trojahn, Manfred
Trom;Trom
trombone;trombone
Trombone;Trombone
Trombone basse;Bastrombone
Trombone et piano, Musique de;Trombone en pianomuziek
Trombone Jazz;Jazz Trombone
Trombonekwartetten;Trombonekwartetten
Trombone - Méthodes - Bibliographie;Trombone - Methoden - Bibliografie
Trombone, Musique de - Bibliographie;Trombone, Muziek - Bibliografie
Trombones;Trombones
Trommel;Trommel
Trompet;Trompet
Trompetduetten;Trompetduetten
Trompet Jazz;Jazz Trompet
Trompetkwartet;Trompetkwartet
Trompetkwartetten;Trompetkwartetten
Trompette;Trompet
Trompette et piano, Musique de;Trompet en piano muziek
Trompetten;Trompetten
Trompettes;Trompetten
Trompettisten;Trompettisten
Tropen;Tropen
Troubadours;Troubadours
Trouvèreliederen;Trouvèreliederen
Trouvères;Trouvères
Trumpet;Trompet
Tryptique;Drieluik
Tschechië;Tschechië
Tsechië;Tsechië
Tsjaikovski;Tsjaikovski
Tsjechie;Tsjechie
Tsjechië;Tsjechië
Tsjechië : 20ste eeuw;Tsjechië: 20ste eeuw
Tsjechoslovakije;Tsjechoslovakije
Tsjechoslowakije;Tsjechoslowakije
Tuba;Tuba
Tuba et piano, Musique de;Tuba en piano, muziek
Tuba - Méthodes - Bibliographie;Tuba - Methoden - Bibliografie
Tuba, Musique de - Bibliographie;Tuba, Muziek - Bibliografie
Tuba ténor;Tenor tuba
Tubin, Eduard;Tubin, Eduard
Tunesië;Tunesië
Tuomela, Tapio;Tuomela, Tapio
Turandot;Turandot
TURGENEV, Ivan Sergeevic (1818-1883);Toergenjev, Ivan Sergeevic (1818-1883)
Turijn;Turijn
Turina, Joaquin;Turina, Joaquin
Turina, Joaquín;Turina, Joaquín
Turina, Jose Luis;Turina, Jose Luis
Türk, Daniel Gottlob;Türk, Daniel Gottlob
Turkije;Turkije
Turkmenistan;Turkmenistan
Turkse folkmuziek : België;Turkse folkmuziek: België
Turkse Mars;Turkse maart
Turkse muziek;Turkse muziek
Turnhout;Turnhout
Tussenspelen;Tussenspelen
Tüür, Erkki-Sven;Tüür, Erkki-Sven
Twaalftoon;Twaalftoon
Twaalftoonstechniek;Twaalftoonstechniek
Twaalftoonstelsel;Twaalftoonstelsel
Tweede Weense School;Tweede Weense School
Tweestemmig;Tweestemmig
Tweestemmigheid;Tweestemmigheid
Twintigste eeuw : Opera's;Twintigste eeuw: Opera's
Two Step;Two Step
Two-steps;Twee stappen
Typologie;Typologie
Tyrwitt-Wilson, Gerald;Tyrwitt-Wilson, Gerald
Tzigane;Zigeuner
uberti, Gustave;Uberti, Gustave
Udine;Udine
Uitgeverij;Uitgeverij
Uitgeverijen;Uitgeverijen
Uitgevers;Uitgevers
Uitgeverscatalogi;Uitgeverscatalogi
Uitgeverscatalogus;Uitgeverscatalogus
Uitspraak;Uitspraak
Uitvaartmuziek;Uitvaartmuziek
Uitvoerders;Uitvoerders
Uitvoerende kunst;Uitvoerende kunst
Uitvoering;Uitvoering
Uitvoeringen;Uitvoeringen
Uitvoeringsmateriaal;Uitvoeringsmateriaal
Uitvoeringspraktijk;Uitvoeringspraktijk
Uitvoeringspratkijk;Uitvoeringspratkijk
Uitwisseling;Uitwisseling
Uitwisselingen;Uitwisselingen
Uitzending;Uitzending
UK;UK
ukelele;ukelele
Ukraine;Oekraïne
Ukraïne;Oekraïne
Ullmann, Viktor;Ullmann, Viktor
Umberto Giordano;Umberto Giordano
Umbruch;Umbruch
Ung, Chinary;Ung, Chinary
United Kingdom;Verenigd Koninkrijk
Universitaire Associatie Brussel;Brussel universiteit Associatie
Université catholique de Louvain;Katholieke Universiteit Leuven
Universiteiten;Universiteiten
Universum;Universum
Urbino;Urbino
URSS;USSR
Uruguay;Uruguay
Usa;VS
U.S.A.;U.S.A.
U.S.A;U.S.A.
USA;VS
Usages;Toepassingen
USRR;USRR
U.S.S.R.;U.S.S.R.
U.S.S.R;U.S.S.R
USSR;USSR
Ustwolskaya, Galina;Ustwolskaya Galina
Utendal, Alexander;Utendal Alexander
Utrecht;Utrecht
Vacances;Vakantie
Vadevilles;Vadevilles
Vaillant, Christian;Vaillant, Christian
Vakkenis;Vakkenis
Valéry, Paul;Valery, Paul
Vallet, Nicolas;Vallet, Nicolas
Valse;Wals
valse musette;valse musette
valses;walsen
Valses;Valses
Valses (lentes);Valses (neten)
Valses (orchestre);Valses (orkest)
Valses (piano);Waltzes (piano)
Valses (Piano);Waltzes (Piano)
Valses (piano, 4 mains);Walsen (piano, 4 handen)
Valses (piano et orgue);Waltzes (piano en orgel)
Valses (violoncelle et piano);Valses (cello en piano)
Van Artevelde, Jacob;Van Artevelde, Jacob
Van Assche, H.;Van Assche, H.
Van Beethoven;Van Beethoven
Van Bever;Van Bever
Van Dam, José;Van Dam Jose
Van den Buys;Van den Buys
Van den Eeden, Jean;Van den Eeden, Jean
Van den Kerckhoven, Abraham;Van den Kerckhoven, Abraham
Vandernoot;Vandernoot
Vandersteene, Zeger;Vandersteene, Zeger
VANDERSTRAETEN, B.;VANDERSTRAETEN, B.
Vander Straeten, Edmond;Vander Straeten, Edmond
Van de Woestijne, Karel;Van de Woestijne Karel
Van Deyck, Lucienne;Van Deyck, Lucienne
Van Dijck, Ernest;Van Dijck, Ernest
Van Durme, Jef;Van Durme, Jef
Van Dyck, Ernest;Van Dyck, Ernest
Van Elewyck, Xavier;Van Elewyck Xavier
Van Elewyck, Xavier (ridder);Van Elewyck, Xavier (Ridder)
Van Geffel, Philippe;Van Geffel Philippe
Vanhaute, Delfien;Vanhaute, Delfien
Vanhoesene, P. J.;Vanhoesene, P.J.
Van Hoof, Jef;Van Hoof, Jef
Van Hoorickx, Reinhard;Van Hoorickx, Reinhard
Van Hove, Luc;Luc Van Hove
Van Hultem, Charles;Van Hultem Charles
Van Lamperen, Michel;Van Lamperen Michel
Van Landeghem, Jan;Van Landeghem, Jan
Van Lysebeth;Van Lysebeth
Van Lysebeth, Arie;Van Lysebeth, Arie
Van Maldeghem, Evarist;Van Maldeghem, Evarist
VAN NESTE, Carlo (1914-1992) -- Photographies;Van Neste, Carlo (1914-1992) - Photographs
Van Nuffel, Jules;Van Nuffel, Jules
Van Nuffel, Jules (1883-1953) -- Correspondance;Van Nuffel, Jules (1883-1953) - Correspondentie
Van Nuffel, Jules (1883-1953) -- Représentations -- Malines (Belgique);Van Nuffel, Jules (1883-1953) - Vertegenwoordigingen - Mechelen (België)
Van Oye, Eugeen;Van Oye, Eugeen
Van Peteghem;Van Peteghem
Van Quickelberghe, Marcel;Van Quickelberghe Marcel
Van Rossum, Frederik;Van Rossum, Frederik
Van San, Herman;Van San, Herman
Varèse, Edgar;Varese, Edgar
Varèse, Edgard;Varese, Edgard
variaties;variaties
Variaties;Variaties
Variaties, Diabelli;Variaties, Diabelli
Variaties, klavecimbel, piano, Duitsland;Variaties, klavecimbel, piano, Duitsland
Variaties, toetsinstrument, Oostenrijk;Variaties, toetsinstrument, Oostenrijk
Variation;Variatie
Variationen;Variationen
Variations;Variaties
Variations (clarinette et ensemble de clarinettes);Variations (klarinet en klarinet ensemble)
Variations, Hongrie, 20ème siècle;Variaties, Hongarije, 20ste eeuw
Variations (orchestre);Variations (Orchestra)
Variations (orgue);Variations (orgel)
Variations (piano);Variations (piano)
Variations (Piano);Variations (Piano)
Variations (piano) - Thèmes, motifs;Variations (piano) - thema, motief
Variations pour clavier;Variaties voor toetsenbord
Variations symphoniques;Symphonic Variations
Variations (violoncelle) acc. de piano;Variations (cello) vlgs. piano
Variations (violon, piano et orgue);Variations (viool, piano en orgel)
Variations (violon, violoncelle, piano et orgue);Variations (viool, cello, piano en orgel)
Variété;Verscheidenheid
Variété américaine;Amerikaanse variëteit
Variété anglaise;Engels Variety
Variété belge;Belgische Variety
Variété française;Franse variëteit
Variétés;Verscheidenheid
Vasalis, M.;Vasalis Mr.
Vatikaan;Vatikaan
Vaudeville;Vaudeville
Vaudevilles;Vaudevilles
Vaughan Williams, Ralph;Vaughan Williams, Ralph
Vaute, Maurice;Vaute, Mauritius
Vegezzi-Bossi, Francesco;Vegezzi-Bossi, Francesco
Veilingen;Veilingen
Veilingscatalogi;Veilingscatalogi
Vellère, Lucie;Vellère Lucie
Venetië;Venetië
Venezuela;Venezuela
Venise;Venetië
Venitiennes;Venitiennes
Vente;Verkoop
Vents;Wind
Vêpres;Avondlied
Verbeeck, Jan;Verbeeck, Jan
Verbruggen, Renaat;Verbruggen, Renaat
Vercammen, Marcel;Vercammen Marcel
Verdi;Verdi
Verdi, G.;Verdi, G.
Verdi, Giuseppe;Verdi, Giuseppe
VERDI, Giuseppe;Verdi, Giuseppe
VERDI, Giuseppe (1813-1901). [Opéras];Verdi, Giuseppe (1813-1901). [Opera]
Verdrag;Verdrag
Vereecken;Vereecken
VERELS, Y. -- Photographies;VERELS, Y. - Photographs
Veremans, Renaat;Veremans, Renaat
Verenigde Koninkrijk;Verenigde Koninkrijk
Verenigde staten;Verenigde Staten
Verenigde Staten;Verenigde Staten
Verenigde Staten 20ste eeuw;Verenigde Staten 20ste eeuw
Verenigde Staten van Amerika;Verenigde Staten van Amerika
Verenigd Koninkrijk;Verenigd Koninkrijk
Verenigd Konkinkrijk;Verenigd Konkinkrijk
Vereniging;Vereniging
Verenigingsleven;Verenigingsleven
Verenigingsliederen;Verenigingsliederen
Vereniging voor Nederlandse Muziekgeschiedenis;Nederlandse Vereniging voor Muziekgeschiedenis
Veress, Sándor;Veress, Sándor
Vergelijkende muziekwetenschap;Vergelijkende Muziekwetenschap
Verhaegen, Théodore;Verhaegen, Theodore
Verhaeren;Verhaeren
Verhaeren, E.;Verhaeren, E.
Verhandelingen;Verhandelingen
Verisme;Verismo
Verjaardagsliedjes;Verjaardagsliedjes
Verlag;Verlag
Verlaine, Paul;Verlaine, Paul
Verloving;Verloving
Vermeersch, Jef;Vermeersch, Jef
Vermeersch, Peter;Vermeersch, Peter
Vermeulen, Matthijs;Vermeulen, Matthijs
Vermeylen, August;Vermeylen, augustus
Vernigde Staten;Staten Vernigde
Verre Oosten;Verre Oosten
Versailles;Versailles
Verschaeve, Cyriel;Verschaeve, Cyriel
Verschueren, Etienne;Etienne Verschueren
Versements;Betalingen
Versets;Verzen
Versetten;Versetten
Versieringen;Versieringen
Versieringspraktijk;Versieringspraktijk
Verslag;Verslag
Verslagen;Verslagen
Verstockt, Serge;Verstockt, Serge
Vertaling;Vertaling
Vertalingen;Vertalingen
Vertolkers;Vertolkers
Verviers;Verviers
Verzamelbundels;Verzamelbundels
Verzameldbundels;Verzameldbundels
verzameld werk;Verzameld werk
Verzameld werk;Verzameld werk
verzameling;Verzameling
Verzameling;Verzameling
Verzamelingen, privé;Verzamelingen, private
Verzameling verschillende stukken;Verzameling Verschillende stukken
VerzW;VerzW
Vespers;Vesper
Vestdijk, Simon;Vestdijk, Simon
Viardot, Pauline;Viardot, Pauline
Vibrafoon;Vibrafoon
Vibraphone;Vibrafoon
vibratie;vibratie
Vibratie;Vibratie
Vibrato;Vibrato
Vicenza;Vicenza
Vichy;Boerenbont
vicomte);Burggraaf)
Victoria, Tomás Luis de;Victoria, Tomás Luis de
Victor Legley;Victor Legley
Vidala's;Vidala's
Videoclips;Videoclips
Videografieën;Videografieën
VIDOLIN, Alvise;VIDOLIN, Alvise
Vie et Oeuvres;Leven en Werken
Viehandig;Viehandig
Vie musicale;Muzikale leven
Vie musicale - Belgique;Muzikale leven - België
Vie musicale - France;Muzikale leven - Frankrijk
Vie musicale - Suisse;Muzikale leven - Zwitserland
Vienne;Wenen
Vie privée;Privé-leven
vier;vier
Vierdetoonsysteem;Vierdetoonsysteem
vierhandig;vierhandig
Vierhandig;Vierhandig
Vierhandig klavier;Vierhandig klavier
Vierhandig piano;Vierhandig piano
Vierne, Louis;Vierne, Louis
Vierne, Louis (1870-1937) -- Correspondance;Vierne, Louis (1870-1937) - Correspondentie
Vierne, Louis (1870-1937). [Pièces] -- Programmes;Vierne, Louis (1870-1937). [Onderdelen] - Programma's
vierstemmig;vierstemmig
Vierstemmig;Vierstemmig
Vietnam;Vietnam
VIEUXTEMPS, H.;Vieuxtemps, H.
Vieuxtemps, Henri;Vieuxtemps, Henri
Vieuxtemps, Henri (professeur) -- Démission;Vieuxtemps, Henri (leraar) - Ontslag
Vieuxtemps, Henry;Vieuxtemps, Henry
VIGNERY, Jane (1913-1974) -- Photographies;Vignery, Jane (1913-1974) - Photographs
Vihuela;Vihuela
Vilain XIIII, C. Hypolite;Vilain XIV, C. Hypolite
Villa-Lobos;Villa-Lobos
Villa-Lobos, Heitor;Villa-Lobos, Heitor
Villancico's;Villancico's
Villanella's;Villanella's
Villanella's (instr.);Villanella's (Instr.)
Villanelle;Villanelle
Villanelles;Villanelles
Ville de Bruxelles;Stad Brussel
Villotta's;Villotta's
Vilvoorde;Vilvoorde
Vincent d'Indy;Vincent d'Indy
Vine, Carl;Wijnstok, Carl
Vines, Ricardo (1875-1943) -- Voyages;Wijnstokken, Ricardo (1875-1943) - Reizen
Vingerzetting;Vingerzetting
vingerzettingen;vingerzettingen
Vingerzettingen;Vingerzettingen
viola;altviool
Viola;Altviool
viola da gamba;viola da gamba
Viola da gamba;Viola da gamba
Violadagamba;Violadagamba
Viola da Gamba;Viola da gamba
Viola da gamba's;Viola da gamba's
Viola d' amore;Viola d'amore
Viola d'amore;Viola d'amore
Viola d' Amore;Viola d 'Amore
Viola ga Gamba;Viola Gamba ga
Viole;Vedel
Viole de gamba;Viola de gamba
viole de gambe;gamba
Viole de gambe;Gamba
Viole de Gambe;Viola da gamba
Violen;Violen
Violes;Viols
Violettes;Violettes
Violin;Viool
Violins;Violen
Violisten;Violisten
violon;viool
Violon;Viool
Violon(1er);Viool (1)
violoncelle;cello
Violoncelle;Cello
Violoncelle -- Concours -- Bruxelles (Belgique);Cello - Contest - Brussel (België)
Violoncelle et basse continue, Musique de;Cello en continuo, Muziek
Violoncelle et contrebasse, Musique de;Cello en contrabas, muziek
Violoncelle et orchestre - Réductions solos et piano;Cello en orkest - piano solo's en Kortingen
Violoncelle et orgue, Musique de;Cello en orgelmuziek
Violoncelle et piano, Musique de;Cello en piano, muziek
Violoncelle et piano, Musique de - Arrangements;Cello en piano, Muziek - Arrangementen
Violoncelle et piano, Musique de - Arrangements - Manuscrits -- Fac-similés;Cello en piano, Muziek - Arrangementen - Manuscripten - Facsimiles
Violoncelle et piano, Musique de - Arrangements - Partitions;Cello en piano, Muziek - Arrangementen - Blad
Violoncelle -- Méthodes;Cello - Methoden
Violoncelle - Méthodes - Bibliographie;Cello - Methoden - Bibliografie
Violoncelle, Musique de;Cello, muziek
Violoncelle, Musique de acc. de piano;Cello, begeleid of Music. piano
Violoncelle, Musique de - Bibliographie;Cello, Muziek - Bibliografie
Violoncelles;Cello
Violoncelle seul;Cello
Violoncelle solo;Solo Cello
Violoncello;Violoncel
Violone;Violone
Violone, Musique de;Violone, muziek
Violon et alto, Musique de;Viool en altviool, muziek
Violon et basse continue, Musique de;Viool en continuo, muziek
Violon et clavecin, Musique de;Viool en klavecimbel muziek
Violon et orchestre;Viool en orkest
Violon et orchestre -- Programmes;Viool en orkest - Programma's
Violon et orgue, Musique de;Viool en orgelmuziek
Violon et piano, musique de;Viool en piano muziek
Violon et piano, Musique de;Viool en piano muziek
Violon et Piano, Musique de;Viool en piano, muziek
Violon Etuden;Viool Etuden
Violon, etudes, studies, Methode, Oostenrijk, 16de eeuw, 17de eeuw;Viool, onderzoeken, studies, Methode, Oostenrijk, 16de eeuw, 17de eeuw
Violon et violoncelle, Musique de;Viool en cello, muziek
Violon - Méthodes;Viool - Methoden
Violon - Méthodes - Bibliographie;Viool - Methoden - Bibliografie
Violon, Musique d';Viool, Muziek van
Violon, Musique de;Viool, muziek
Violon, Musique de - Bibliographie;Viool, Muziek - Bibliografie
Violon, Musique de (violons (2));Viool, Muziek (violen (2))
Violon, piano et orgue, Musique de;Viool, piano en orgel muziek
Violons;Violen
Violons (2) et basse continue, Musique de;Violen (2) en continuo, Muziek
Violon seul;Vioolsolo
Violon, violoncelle, piano et orgue, Musique de;Viool, cello, piano en orgel muziek
Vioncello;Vioncello
viool;viool
Viool;Viool
Vioolbouw;Vioolbouw
Vioolbouwers;Vioolbouwers
Vioolconcerten;Vioolconcerten
Vioolconcerti;Vioolconcerti
Vioolconcerto;Vioolconcerto
Vioolmethode;Vioolmethode
vioolméthode;vioolméthode
Vioolmuziek;Vioolmuziek
Vioolscholen;Vioolscholen
Vioolschool;Vioolschool
Vioolschool, België;Vioolschool, België
Viooltechniek;Viooltechniek
Viotta, Henri;Viotta Henry
Virdung, Sebastian;Virdung Sebastian
Virelais;Virelais
Virginaal;Virginaal
Virginal;Maagdelijk
Virginalisten;Virginalisten
Virtuositeit;Virtuositeit
